pedido,fecha,dia_semana,franja,es_finde,tipo_entrega,metodo_pago,rubro_principal,productos,unidades,total,demora_prometida,demora_real,diferencia,cumplio
LP-260801-S03,2026-08-01,Sábado,Cena,Sí,Retiro en local,Mercado Pago,Pizzas artesanales,2,2,65000,30,36,6,No
LP-260801-S07,2026-08-01,Sábado,Desayuno,Sí,Delivery,Efectivo,Panadería y dulces,2,3,17400,50,33,-17,Sí
LP-260801-S04,2026-08-01,Sábado,Desayuno,Sí,Retiro en local,Mercado Pago,Panadería y dulces,3,4,25600,30,36,6,No
LP-260801-S06,2026-08-01,Sábado,Almuerzo,Sí,Retiro en local,Mercado Pago,Carnes y pescados,2,2,51100,30,25,-5,Sí
LP-260801-S02,2026-08-01,Sábado,Merienda,Sí,Delivery,Efectivo,Panadería y dulces,1,1,5600,50,43,-7,Sí
LP-260801-S05,2026-08-01,Sábado,Merienda,Sí,Delivery,Efectivo,Panadería y dulces,1,1,6000,50,41,-9,Sí
LP-260801-S01,2026-08-01,Sábado,Cena,Sí,Retiro en local,Mercado Pago,Entradas,1,1,13900,30,41,11,No
LP-260801-S08,2026-08-01,Sábado,Cena,Sí,Delivery,Efectivo,Carnes y pescados,1,1,23000,50,32,-18,Sí
LP-260802-S03,2026-08-02,Domingo,Almuerzo,Sí,Delivery,Mercado Pago,Carnes y pescados,3,3,49100,50,54,4,No
LP-260802-S02,2026-08-02,Domingo,Cena,Sí,Delivery,Efectivo,Carnes y pescados,1,2,57000,50,32,-18,Sí
LP-260802-S01,2026-08-02,Domingo,Cena,Sí,Delivery,Mercado Pago,Pastas,5,9,117200,50,58,8,No
LP-260804-S02,2026-08-04,Martes,Cena,No,Delivery,Efectivo,Ensaladas,1,1,15400,50,34,-16,Sí
LP-260804-S01,2026-08-04,Martes,Cena,No,Delivery,Efectivo,Pizzas artesanales,1,1,38900,50,39,-11,Sí
LP-260805-S02,2026-08-05,Miércoles,Almuerzo,No,Delivery,Efectivo,Carnes y pescados,1,1,27800,50,60,10,No
LP-260805-S05,2026-08-05,Miércoles,Almuerzo,No,Delivery,Mercado Pago,Ensaladas,2,3,51000,50,46,-4,Sí
LP-260805-S01,2026-08-05,Miércoles,Cena,No,Delivery,Mercado Pago,Entradas,1,1,14600,50,48,-2,Sí
LP-260805-S03,2026-08-05,Miércoles,Cena,No,Retiro en local,Efectivo,Pizzas artesanales,3,4,116100,30,37,7,No
LP-260805-S04,2026-08-05,Miércoles,Cena,No,Delivery,Mercado Pago,Pizzas artesanales,2,2,82600,50,62,12,No
LP-260806-S02,2026-08-06,Jueves,Almuerzo,No,Retiro en local,Mercado Pago,Carnes y pescados,4,4,68300,30,34,4,No
LP-260806-S01,2026-08-06,Jueves,Merienda,No,Retiro en local,Efectivo,Cafetería,1,3,17100,30,26,-4,Sí
LP-260806-S03,2026-08-06,Jueves,Merienda,No,Delivery,Mercado Pago,Cafetería,1,1,6600,50,28,-22,Sí
LP-260807-001,2026-08-07,Viernes,Madrugada,Sí,Delivery,Efectivo,Hamburguesas,1,1,17400,50,36,-14,Sí
LP-260807-002,2026-08-07,Viernes,Madrugada,Sí,Retiro en local,Efectivo,Recomendados,2,2,41400,30,30,0,Sí
LP-260807-S01,2026-08-07,Viernes,Almuerzo,Sí,Retiro en local,Mercado Pago,Carnes y pescados,3,3,50300,30,27,-3,Sí
LP-260807-S03,2026-08-07,Viernes,Merienda,Sí,Delivery,Efectivo,Cafetería,2,3,18800,50,65,15,No
LP-260807-S02,2026-08-07,Viernes,Merienda,Sí,Delivery,Efectivo,Cafetería,1,1,4600,50,49,-1,Sí
LP-260808-S03,2026-08-08,Sábado,Cena,Sí,Retiro en local,Efectivo,Pizzas artesanales,2,2,65800,30,25,-5,Sí
LP-260808-001,2026-08-08,Sábado,Madrugada,Sí,Delivery,Efectivo,Empanadas,4,12,42300,50,33,-17,Sí
LP-260808-002,2026-08-08,Sábado,Madrugada,Sí,Retiro en local,Efectivo,Recomendados,1,4,15200,30,31,1,No
LP-260808-S04,2026-08-08,Sábado,Merienda,Sí,Delivery,Efectivo,Tortas,1,1,6100,50,62,12,No
LP-260808-S01,2026-08-08,Sábado,Cena,Sí,Retiro en local,Efectivo,Pizzas artesanales,2,2,51500,30,27,-3,Sí
LP-260809-S03,2026-08-09,Domingo,Desayuno,Sí,Delivery,Mercado Pago,Desayuno y merienda,2,3,25000,50,44,-6,Sí
LP-260809-S04,2026-08-09,Domingo,Almuerzo,Sí,Delivery,Mercado Pago,Pastas,1,1,18640,50,68,18,No
LP-260809-S01,2026-08-09,Domingo,Almuerzo,Sí,Delivery,Efectivo,Ensaladas,1,1,13770,50,47,-3,Sí
LP-260809-S02,2026-08-09,Domingo,Merienda,Sí,Retiro en local,Efectivo,Cafetería,3,3,19100,30,39,9,No
LP-260810-001,2026-08-10,Lunes,Merienda,No,Retiro en local,Efectivo,Ensaladas,1,2,34200,30,41,11,No
LP-260810-S02,2026-08-10,Lunes,Cena,No,Delivery,Mercado Pago,Pastas,5,6,114200,50,37,-13,Sí
