pedido,lote,fecha,hora,franja,dia_semana,tipo_entrega,codigo,producto,categoria,cantidad,precio_unitario,modificadores,extra_modificadores,total_renglon
LP-260801-S01,S,2026-08-01,22,Cena,Sábado,Retiro en local,0217,Mozzarella Marinara,Entradas,1,13900,,0,13900
LP-260801-S02,S,2026-08-01,18,Merienda,Sábado,Delivery,1305,Cookie: Chocolate,Panadería y dulces,1,5600,,0,5600
LP-260801-S03,S,2026-08-01,0,Cena,Sábado,Retiro en local,0537,Rúcula y Brie,Pizzas artesanales,1,34600,Tamaño: 6 porciones,0,34600
LP-260801-S03,S,2026-08-01,0,Cena,Sábado,Retiro en local,0808,Bife de Costilla,Carnes y pescados,1,24500,Guarnición: Papas fritas,0,24500
LP-260801-S04,S,2026-08-01,10,Desayuno,Sábado,Retiro en local,1325,Alfajores de Coco (con Dulce de leche),Panadería y dulces,2,6200,,0,12400
LP-260801-S04,S,2026-08-01,10,Desayuno,Sábado,Retiro en local,1205,Casual,Desayuno y merienda,1,7600,,0,7600
LP-260801-S04,S,2026-08-01,10,Desayuno,Sábado,Retiro en local,1303,Cookie: Avena y Almendras,Panadería y dulces,1,5600,,0,5600
LP-260801-S05,S,2026-08-01,19,Merienda,Sábado,Delivery,1329,Naranjitas confitadas con chocolate x 12,Panadería y dulces,1,6000,,0,6000
LP-260801-S06,S,2026-08-01,14,Almuerzo,Sábado,Retiro en local,0819,Pollo al Curry,Carnes y pescados,1,25800,Acompañamiento: Arroz,0,25800
LP-260801-S06,S,2026-08-01,14,Almuerzo,Sábado,Retiro en local,0707,Sorrentino (Salmón),Pastas,1,17100,Salsa: Mediterránea,8200,25300
LP-260801-S07,S,2026-08-01,9,Desayuno,Sábado,Delivery,1332,Tostadas Pan Sin Gluten c/ Dulce de Leche,Panadería y dulces,1,6200,,0,6200
LP-260801-S07,S,2026-08-01,9,Desayuno,Sábado,Delivery,1306,"Cookie: Manzana, Canela y Almendras",Panadería y dulces,2,5600,,0,11200
LP-260801-S08,S,2026-08-01,22,Cena,Sábado,Delivery,0822,Risotto Pollo,Carnes y pescados,1,23000,,0,23000
LP-260802-S01,S,2026-08-02,23,Cena,Domingo,Delivery,0702,Gnocchi,Pastas,2,13600,Salsa: Crema de Puerros,12400,39600
LP-260802-S01,S,2026-08-02,23,Cena,Domingo,Delivery,0404,Empanada de Jamón y Queso,Empanadas,3,3400,,0,10200
LP-260802-S01,S,2026-08-02,23,Cena,Domingo,Delivery,0208,Papas Bravas o Tranquilas (Cheddar fundido),Entradas,2,13900,Versión: Bravas,0,27800
LP-260802-S01,S,2026-08-02,23,Cena,Domingo,Delivery,0604,Calzón Calabrés (pequeño),Calzones,1,35800,,0,35800
LP-260802-S01,S,2026-08-02,23,Cena,Domingo,Delivery,0401,Empanada de Carne Suave,Recomendados,1,3800,,0,3800
LP-260802-S02,S,2026-08-02,22,Cena,Domingo,Delivery,0810,Lomo al Champignon,Carnes y pescados,2,28500,Guarnición: Ensalada básica,0,57000
LP-260802-S03,S,2026-08-02,14,Almuerzo,Domingo,Delivery,0812,Suprema Rellena con Papas a la Española,Carnes y pescados,1,23000,Guarnición: Papas fritas,0,23000
LP-260802-S03,S,2026-08-02,14,Almuerzo,Domingo,Delivery,1118,Patagónica con Trucha,Ensaladas,1,21900,,0,21900
LP-260802-S03,S,2026-08-02,14,Almuerzo,Domingo,Delivery,1704,Agua Mineral Con Gas,Bebidas,1,4200,,0,4200
LP-260804-001,R,2026-08-04,2,Madrugada,Martes,Delivery,1703,Agua Mineral Sin Gas (Villavicencio),Bebidas,2,4200,,0,8400
LP-260804-001,R,2026-08-04,2,Madrugada,Martes,Delivery,0811,Pollo Grille,Carnes y pescados,1,18500,Guarnición: Puré de papa,0,18500
LP-260804-001,R,2026-08-04,2,Madrugada,Martes,Delivery,0822,Risotto Pollo,Carnes y pescados,1,23000,,0,23000
LP-260804-S01,S,2026-08-04,22,Cena,Martes,Delivery,0528,Pizza Rúcula/Tomates Confitados,Pizzas artesanales,1,34100,Tamaño: 8 porciones,4800,38900
LP-260804-S02,S,2026-08-04,21,Cena,Martes,Delivery,1104,Arco Iris,Ensaladas,1,15400,,0,15400
LP-260805-S01,S,2026-08-05,21,Cena,Miércoles,Delivery,0204,Nachos Mex,Entradas,1,14600,,0,14600
LP-260805-S02,S,2026-08-05,14,Almuerzo,Miércoles,Delivery,0821,Risotto al Frutti di Mare,Carnes y pescados,1,27800,,0,27800
LP-260805-S03,S,2026-08-05,22,Cena,Miércoles,Retiro en local,0510,Pizza Leonesa,Pizzas artesanales,2,33300,Tamaño: 6 porciones,0,66600
LP-260805-S03,S,2026-08-05,22,Cena,Miércoles,Retiro en local,0809,Ojo de Bife,Recomendados,1,28500,Guarnición: Puré de calabaza,0,28500
LP-260805-S03,S,2026-08-05,22,Cena,Miércoles,Retiro en local,0803,Matambrito de Cerdo,Carnes y pescados,1,21000,Guarnición: Ensalada básica,0,21000
LP-260805-S04,S,2026-08-05,22,Cena,Miércoles,Delivery,0508,Pizza Veneciana,Pizzas artesanales,1,32800,Tamaño: 8 porciones,4700,37500
LP-260805-S04,S,2026-08-05,22,Cena,Miércoles,Delivery,0535,Vegetariana,Pizzas artesanales,1,32900,Tamaño: 8 porciones,4700,37600
LP-260805-S05,S,2026-08-05,14,Almuerzo,Miércoles,Delivery,1113,Primavera con Pollo,Ensaladas,2,17100,,0,34200
LP-260805-S05,S,2026-08-05,14,Almuerzo,Miércoles,Delivery,0904,Veggie-Burger,Hamburguesas,1,16800,Formato: Con pan clásico,0,16800
LP-260806-S01,S,2026-08-06,17,Merienda,Jueves,Retiro en local,1616,Chocolate Caliente (Temporada Invernal),Cafetería,3,5700,,0,17100
LP-260806-S02,S,2026-08-06,12,Almuerzo,Jueves,Retiro en local,0703,Gnocchi rellenos,Pastas,1,14200,Salsa: Cuatro Quesos,7600,21800
LP-260806-S02,S,2026-08-06,12,Almuerzo,Jueves,Retiro en local,0821,Risotto al Frutti di Mare,Carnes y pescados,1,27800,,0,27800
LP-260806-S02,S,2026-08-06,12,Almuerzo,Jueves,Retiro en local,0221,Omelette de Espinaca y Queso,Entradas,1,14500,,0,14500
LP-260806-S02,S,2026-08-06,12,Almuerzo,Jueves,Retiro en local,1712,Fanta Naranja,Bebidas,1,4200,,0,4200
